title_y,KMeans_cluster_id
The Son of No One,0
All The Queen's Men,0
The Good Night,0
Bathory: Countess of Blood,3
Khumba,0
Automata,3
Dungeons & Dragons: Wrath of the Dragon God,0
Shinjuku Incident,3
Pandaemonium,3
Groundhog Day,0
Magic Mike XXL,3
Romeo + Juliet,3
Sarah's Key,3
Freedom,0
Unforgiven,3
Manderlay,3
Slumdog Millionaire,4
Fatal Attraction,2
Pretty Woman,4
Crocodile Dundee II,2
Broken Horses,0
Born on the Fourth of July,5
Cool Runnings,0
My Bloody Valentine,0
Stomp the Yard,3
The Spy Who Loved Me,2
Urban Legend,0
Good Deeds,3
White Fang,2
Superstar,0
The Iron Lady,3
Jonah: A VeggieTales Movie,0
Poetic Justice,3
All About the Benjamins,0
Vampire in Brooklyn,0
Exorcist II: The Heretic,2
An American Haunting,0
My Boss's Daughter,0
A Perfect Getaway,0
Our Family Wedding,0
Dead Man on Campus,0
Tea with Mussolini,3
Thinner,0
"New York, New York",5
Crooklyn,3
I Think I Love My Wife,0
Jason X,0
Bobby,3
Head Over Heels,0
Fun Size,0
The Diving Bell and the Butterfly,3
Little Children,3
Gossip,0
A Walk on the Moon,3
Catch a Fire,3
Soul Survivors,0
Jefferson in Paris,5
Easy Virtue,0
Caravans,2
Mr. Turner,3
Wild Grass,3
Amen.,3
Reign of Assassins,3
The Lucky Ones,3
Margaret,3
Stan Helsing,0
Flipped,0
Brokeback Mountain,3
Clueless,0
Far from Heaven,3
Hot Tub Time Machine 2,0
Quills,3
Seven Psychopaths,3
The Caveman's Valentine,3
Downfall,5
The Sea Inside,3
Under the Skin,3
"Good Morning, Vietnam",2
The Last Godfather,0
Justin Bieber: Never Say Never,0
Black Swan,4
The Godfather: Part II,5
Save the Last Dance,3
A Nightmare on Elm Street 4: The Dream Master,2
Miracles from Heaven,3
"Dude, Where’s My Car?",0
Young Guns,2
St. Vincent,0
About Last Night,0
10 Things I Hate About You,0
The New Guy,0
National Lampoon's Loaded Weapon 1,0
The Shallows,0
The Butterfly Effect,4
Snow Day,0
This Christmas,3
Baby Geniuses,0
The Big Hit,0
Harriet the Spy,0
Child's Play 2,0
No Good Deed,0
The Mist,3
Ex Machina,3
Being John Malkovich,3
Two Can Play That Game,0
Earth to Echo,0
Crazy/Beautiful,0
Letters from Iwo Jima,5
The Astronaut Farmer,0
Woo,0
Room,3
Dirty Work,0
Serial Mom,0
Dick,0
Light It Up,0
54,3
Bubble Boy,0
Birthday Girl,0
21 & Over,0
"Paris, je t'aime",3
Resurrecting the Champ,3
Admission,3
The Widow of Saint-Pierre,3
Chloe,0
Faithful,0
Find Me Guilty,3
The Perks of Being a Wallflower,3
Excessive Force,0
Infamous,3
The Claim,3
The Vatican Tapes,0
Attack the Block,0
In the Land of Blood and Honey,3
The Call,0
Operation Chromite,3
The Crocodile Hunter: Collision Course,0
I Love You Phillip Morris,0
Quest for Fire,2
Antwone Fisher,3
The Emperor's Club,3
True Romance,3
Womb,3
Glengarry Glen Ross,0
The Killer Inside Me,3
Cat People,2
Sorority Row,0
The Prisoner of Zenda,2
Lars and the Real Girl,3
The Boy in the Striped Pyjamas,0
Dancer in the Dark,5
Oscar and Lucinda,3
The Funeral,0
Solitary Man,0
Machete,0
Casino Jack,3
The Land Before Time,0
Tae Guk Gi: The Brotherhood of War,3
The Perfect Game,3
The Exorcist,2
Jaws,2
American Pie,0
Ernest & Celestine,0
The Golden Child,2
Think Like a Man,3
Barbershop,0
Star Trek II: The Wrath of Khan,2
Ace Ventura: Pet Detective,0
WarGames,2
Witness,2
Act of Valor,4
Step Up,3
Beavis and Butt-Head Do America,0
Jackie Brown,5
Harold & Kumar Escape from Guantanamo Bay,0
Chronicle,0
Yentl,2
Time Bandits,2
Crossroads,0
Project X,0
Patton,5
One Hour Photo,0
Quarantine,0
The Eye,0
Johnson Family Vacation,0
How High,0
The Muppet Christmas Carol,0
Frida,3
Katy Perry: Part of Me,0
The Fault in Our Stars,3
Rounders,3
Top Five,0
Prophecy,2
Stir of Echoes,0
Philomena,0
The Upside of Anger,3
The Boys from Brazil,2
Aquamarine,0
Paper Towns,3
My Baby's Daddy,0
Nebraska,3
Tales from the Crypt: Demon Knight,0
Max Keeble's Big Move,0
Young Adult,0
Crank,0
Def Jam's How to Be a Player,0
Living Out Loud,0
Just Wright,0
Rachel Getting Married,3
The Postman Always Rings Twice,2
Girl with a Pearl Earring,3
Das Boot,5
Sorority Boys,0
About Time,3
House of Flying Daggers,3
Arbitrage,0
Project Almanac,0
Cadillac Records,3
Screwed,0
Fortress,0
For Your Consideration,0
Celebrity,3
Running with Scissors,3
From Justin to Kelly,0
Girl 6,0
In the Cut,3
Two Lovers,3
Last Orders,3
The Host,3
The Pursuit of D.B. Cooper,2
Ravenous,0
Charlie Bartlett,0
The Great Beauty,3
The Dangerous Lives of Altar Boys,0
Stoker,0
2046,3
Married Life,0
Duma,0
Ondine,3
Brother,3
Welcome to Collinwood,0
Critical Care,3
The Life Before Her Eyes,0
Darling Companion,3
Trade,3
Fateless,3
Breakfast of Champions,0
"A Woman, a Gun and a Noodle Shop",0
Cypher,0
City of Life and Death,3
Legend of a Rabbit,0
Space Battleship Yamato,3
5 Days of War,3
Triangle,0
10 Days in a Madhouse,3
Heaven is for Real,0
Snatch,0
Dancin' It's On,0
Pet Sematary,2
Madadayo,3
The Cry of the Owl,3
A Tale of Three Cities,3
Gremlins,2
Star Wars,1
Dirty Grandpa,0
Doctor Zhivago,5
Trash,3
High School Musical 3: Senior Year,3
The Fighter,3
Jackass Number Two,0
My Cousin Vinny,3
If I Stay,3
Drive Hard,0
Major League,2
St. Trinian's,0
Phone Booth,0
A Walk to Remember,3
Dead Man Walking,3
Cruel Intentions,0
Saw VI,0
History of the World: Part I,2
The Secret Life of Bees,3
Corky Romano,0
Raising Cain,0
F.I.S.T.,2
Invaders from Mars,2
Brooklyn,3
Barry Lyndon,5
Out Cold,0
The Ladies Man,0
Quartet,0
Tomcats,0
Frailty,0
Woman in Gold,3
Kinsey,3
Army of Darkness,0
Slackers,0
What's Eating Gilbert Grape,3
The Visual Bible: The Gospel of John,3
Vera Drake,3
The Guru,0
The Perez Family,3
Inside Llewyn Davis,3
O,0
Return to the Blue Lagoon,0
The Molly Maguires,2
Romance & Cigarettes,0
Copying Beethoven,3
Brighton Rock,3
Saw V,0
Machine Gun McCain,2
LOL,0
Jindabyne,3
Kabhi Alvida Naa Kehna,5
An Ideal Husband,0
The Last Days on Mars,0
Darkness,0
2001: A Space Odyssey,2
E.T. the Extra-Terrestrial,1
In the Land of Women,0
The Blue Butterfly,0
There Goes My Baby,0
Housefull,3
September Dawn,3
For Greater Glory - The True Story of Cristiada,3
The Bélier Family,3
Good Will Hunting,3
Misconduct,3
Saw III,4
Stripes,2
Bring It On,0
The Purge: Election Year,4
She's All That,0
Saw IV,0
White Noise,0
Madea's Family Reunion,3
The Color of Money,2
The Longest Day,5
The Mighty Ducks,0
The Grudge,0
Happy Gilmore,0
Jeepers Creepers,0
Bill & Ted's Excellent Adventure,0
Oliver!,2
The Best Exotic Marigold Hotel,3
Recess: School's Out,0
Mad Max Beyond Thunderdome,2
Commando,2
The Boy,0
Devil,0
Friday After Next,0
Insidious: Chapter 3,0
The Last Dragon,2
The Lawnmower Man,0
Nick and Norah's Infinite Playlist,0
Dogma,3
The Banger Sisters,0
Twilight Zone: The Movie,2
Road House,2
A Low Down Dirty Shame,0
Swimfan,0
Employee of the Month,0
Can't Hardly Wait,0
The Outsiders,2
Pete's Dragon,4
The Dead Zone,2
Sinister 2,0
Sparkle,3
Valentine,0
The Fourth Kind,0
A Prairie Home Companion,0
Sugar Hill,3
Invasion U.S.A.,2
Roll Bounce,3
Rushmore,0
Skyline,0
The Second Best Exotic Marigold Hotel,3
Kit Kittredge: An American Girl,0
The Perfect Man,0
Mo' Better Blues,3
Kung Pow: Enter the Fist,0
Tremors,2
Wrong Turn,0
The Long Riders,2
The Corruptor,4
Mud,3
Reno 911!: Miami,0
One Direction: This Is Us,0
"The Goods: Live Hard, Sell Hard",0
Hey Arnold! The Movie,0
My Week with Marilyn,3
The Matador,0
Love Jones,0
The Gift,3
End of the Spear,3
Get Over It,0
Office Space,0
Drop Dead Gorgeous,0
Big Eyes,3
Very Bad Things,0
Sleepover,0
Body Double,2
MacGruber,0
Dirty Pretty Things,0
Movie 43,0
Over Her Dead Body,0
Seeking a Friend for the End of the World,0
Cedar Rapids,0
American History X,3
The Collection,0
Teacher's Pet,0
The Red Violin,3
The Straight Story,3
Deuces Wild,0
Bad Words,0
"Run, Fatboy, Run",0
Heartbeeps,2
Black or White,3
On the Line,0
Rescue Dawn,3
Danny Collins,3
"Jeff, Who Lives at Home",0
I Am Love,3
Atlas Shrugged Part II,3
Romeo Is Bleeding,0
The Limey,0
Crash,3
The House of Mirth,3
Malone,2
Peaceful Warrior,3
Bucky Larson: Born to Be a Star,0
Bamboozled,3
The Forest,0
Sphinx,2
While We're Young,0
A Better Life,0
Spider,0
Gun Shy,0
Nicholas Nickleby,3
The Iceman,3
Krrish,3
Cecil B. Demented,0
Killer Joe,3
The Joneses,0
Owning Mahowny,3
The Brothers Solomon,0
My Blueberry Nights,3
Illuminata,3
Swept Away,0
"War, Inc.",0
Shaolin Soccer,3
The Brown Bunny,0
The Swindle,0
Rosewater,3
The Chambermaid on the Titanic,0
Coriolanus,3
Imaginary Heroes,3
High Heels and Low Lifes,0
World's Greatest Dad,0
Severance,0
Edmond,0
Welcome to the Rileys,3
Police Academy: Mission to Moscow,0
Blood Done Sign My Name,7
Cinco de Mayo: La Batalla,3
Elsa & Fred,0
"An Alan Smithee Film: Burn, Hollywood, Burn",0
The Open Road,0
The Good Guy,0
Motherhood,0
Free Style,0
Strangerland,3
Janky Promoters,0
Blonde Ambition,0
The Oxford Murders,3
The Reef,0
Eulogy,0
White Noise 2: The Light,0
Beat the World,0
Fifty Dead Men Walking,3
Jungle Shuffle,0
Adam Resurrected,3
Of Horses and Men,0
It's a Wonderful Afterlife,0
The Devil's Tomb,0
Partition,3
Good Intentions,0
"The Good, The Bad, The Weird",3
Nurse 3-D,0
Gunless,0
Adventureland,0
The Lost City,3
Next Friday,0
American Heist,0
You Only Live Twice,2
Plastic,0
Amour,3
Poltergeist III,2
Re-Kill,0
"It's a Mad, Mad, Mad, Mad World",2
Volver,3
Heavy Metal,2
Gentlemen Broncos,0
Richard III,3
Into the Grizzly Maze,0
Kites,3
Melancholia,3
Red Dog,0
Jab Tak Hai Jaan,5
Alien,2
The Texas Chain Saw Massacre,2
The Runaways,3
Fiddler on the Roof,5
Thunderball,2
Detention,0
Loose Cannons,3
Set It Off,3
The Best Man,3
Child's Play,2
Sicko,3
The Purge: Anarchy,0
Down to You,0
Harold & Kumar Go to White Castle,0
The Contender,3
Boiler Room,3
Trading Places,2
Black Christmas,0
Breakin' All the Rules,0
Henry V,5
The Savages,3
Chasing Papi,0
The Way of the Gun,3
Igby Goes Down,0
PCU,0
The Ultimate Gift,3
The Ice Pirates,2
Gracie,0
Trust the Man,0
Hamlet 2,0
Velvet Goldmine,3
The Wailing,3
Glee: The Concert Movie,0
The Legend of Suriyothai,5
Two Evil Eyes,2
Barbecue,0
All or Nothing,3
Princess Kaiulani,3
Opal Dream,0
Flame & Citron,3
Undiscovered,0
Red Riding: In the Year of Our Lord 1974,3
The Girl on the Train,3
Veronika Decides to Die,3
Crocodile Dundee,2
"Ultramarines: A Warhammer 40,000 Movie",0
The I Inside,0
Beneath Hill 60,3
Polisse,3
Awake,4
Star Wars: Clone Wars: Volume 1,0
Skin Trade,0
The Lost Boys,2
Crazy Heart,3
The Rose,2
Baggage Claim,0
Barbarella,2
Shipwrecked,0
Election,0
The Namesake,3
The DUFF,0
Glitter,3
The Haunting in Connecticut 2: Ghosts of Georgia,0
Silmido,3
Bright Star,3
My Name Is Khan,3
All Is Lost,3
Limbo,3
Namastey London,3
The Wind That Shakes the Barley,3
Yeh Jawaani Hai Deewani,5
Quo Vadis,2
Repo! The Genetic Opera,0
Valley of the Wolves: Iraq,3
Pulp Fiction,5
The Muppet Movie,2
Nightcrawler,3
Club Dread,0
The Sound of Music,5
Splash,2
Little Miss Sunshine,0
Stand by Me,2
28 Days Later,3
You Got Served,0
Escape from Alcatraz,2
Brown Sugar,0
A Thin Line Between Love and Hate,0
50/50,0
Shutter,0
That Awkward Moment,0
Modern Problems,2
Kicks,0
Much Ado About Nothing,3
On Her Majesty's Secret Service,2
New Nightmare,3
Drive Me Crazy,0
Akeelah and the Bee,3
Half Baked,0
New in Town,0
American Psycho,3
The Good Girl,0
Bon Cop Bad Cop,3
The Boondock Saints II: All Saints Day,3
The City of Your Final Destination,3
Enough Said,0
Easy A,0
The Inkwell,3
Shadow of the Vampire,0
Prom,0
The Pallbearer,0
Held Up,0
Woman on Top,0
Howards End,5
Anomalisa,0
Another Year,3
8 Women,3
Showdown in Little Tokyo,0
Clay Pigeons,0
It's Kind of a Funny Story,0
Made in Dagenham,3
When Did You Last See Your Father?,0
Prefontaine,3
The Wicked Lady,2
The Secret of Kells,0
Begin Again,3
Down in the Valley,3
Brooklyn Rules,0
Restless,5
The Singing Detective,0
The Land Girls,3
Fido,0
The Wendell Baker Story,0
Wild Target,0
Pathology,0
Wuthering Heights,3
10th & Wolf,3
Dear Wendy,3
Aloft,3
Akira,2
The Death and Life of Bobby Z,0
The Rocket: The Legend of Rocket Richard,3
Swelter,0
My Lucky Star,3
Imagine Me & You,0
Mr. Church,3
Swimming Pool,0
Green Street Hooligans: Underground,0
The Blood of Heroes,2
Code of Honor,0
Driving Miss Daisy,2
Soul Food,3
Rumble in the Bronx,0
Far from Men,3
Thank You for Smoking,0
Hostel: Part II,0
An Education,3
Shopgirl,0
The Hotel New Hampshire,2
Narc,3
Men with Brooms,0
Witless Protection,0
The Work and the Glory,3
Extract,0
Masked and Anonymous,3
Betty Fisher and Other Stories,3
Code 46,0
Outside Bet,0
Albert Nobbs,3
Black November,0
Ta Ra Rum Pum,3
Persepolis,0
The Hole,0
The Wave,3
The Neon Demon,3
Harry Brown,3
The Omega Code,0
Juno,0
Pound of Flesh,0
Diamonds Are Forever,2
The Godfather,5
Flashdance,2
(500) Days of Summer,0
The Piano,3
Magic Mike,3
Darkness Falls,0
Live and Let Die,2
My Dog Skip,0
"Definitely, Maybe",3
Jumping the Broom,3
"Good Night, and Good Luck.",0
Capote,3
Desperado,0
Logan's Run,2
The Man with the Golden Gun,2
Action Jackson,2
The Descent,0
Michael Jordan to the Max,7
Devil's Due,0
Flirting with Disaster,0
The Devil's Rejects,3
Dope,0
In Too Deep,0
House of 1000 Corpses,0
Alien Zone,2
A Serious Man,3
Get Low,0
Warlock,2
Beyond the Lights,3
A Single Man,3
The Last Temptation of Christ,5
Outside Providence,0
Bride & Prejudice,3
Rabbit-Proof Fence,0
Who's Your Caddy?,0
Split Second,0
The Other Side of Heaven,3
Veer-Zaara,5
Redbelt,0
Cyrus,0
A Dog Of Flanders,0
Auto Focus,3
Factory Girl,0
We Need to Talk About Kevin,3
The Christmas Candle,0
The Mighty Macs,0
Losin' It,2
Mother and Child,3
March or Die,2
The Visitors,0
Somewhere,0
I Hope They Serve Beer in Hell,3
Chairman of the Board,0
Hesher,3
Dom Hemingway,0
Gerry,0
The Heart of Me,0
Freeheld,3
The Extra Man,0
Hard to Be a God,5
Ca$h,0
Wah-Wah,3
The Boondock Saints,0
Z Storm,0
Twixt,0
The Snow Queen,0
Alpha and Omega: The Legend of the Saw Tooth Cave,7
Pale Rider,2
Stargate: The Ark of Truth,0
Dazed and Confused,0
High School Musical 2,0
Two Lovers and a Bear,0
Criminal Activities,0
Aimee & Jaguar,3
The Chumscrubber,3
Shade,0
House at the End of the Street,0
Incendies,3
"Remember Me, My Love",3
Perrier’s Bounty,0
Elite Squad,3
Annabelle,4
Bran Nue Dae,0
Boyz n the Hood,3
La Bamba,2
The Four Seasons,2
Dressed to Kill,2
The Adventures of Huck Finn,3
Go,0
Friends with Money,0
The Andromeda Strain,2
Bats,0
Nowhere in Africa,3
Shame,0
Layer Cake,3
The Work and the Glory II: American Zion,0
The East,3
A Home at the End of the World,0
Aberdeen,3
The Messenger,3
Tracker,3
Control,3
The Terminator,2
"Good bye, Lenin!",3
The Damned United,0
The Return of the Living Dead,2
Mallrats,0
Grease,2
Platoon,2
Fahrenheit 9/11,3
Butch Cassidy and the Sundance Kid,2
Mary Poppins,2
Ordinary People,2
West Side Story,2
Caddyshack,2
The Brothers,3
The Wood,3
The Usual Suspects,3
A Nightmare on Elm Street 5: The Dream Child,0
National Lampoon’s Van Wilder,0
The Wrestler,3
Duel in the Sun,2
Best in Show,0
Escape from New York,2
School Daze,2
Daddy Day Camp,0
Mr. Nice Guy,3
A Mighty Wind,0
Mystic Pizza,2
Sliding Doors,0
Tales from the Hood,0
The Last King of Scotland,3
Halloween 5: The Revenge of Michael Myers,2
Bernie,0
Dolphins and Whales: Tribes of the Ocean,7
Pollock,3
200 Cigarettes,0
The Words,0
Casa De Mi Padre,0
City Island,0
The Guard,0
College,0
The Virgin Suicides,0
Little Voice,0
Miss March,0
Wish I Was Here,3
Simply Irresistible,0
Hedwig and the Angry Inch,0
Only the Strong,0
Goddess of Love,0
Shattered Glass,0
Novocaine,0
The Business of Strangers,0
The Wild Bunch,2
The Wackness,0
The First Great Train Robbery,2
Morvern Callar,0
Beastmaster 2: Through the Portal of Time,2
The 5th Quarter,0
The Flower of Evil,3
The Greatest,0
Snow Flower and the Secret Fan,3
Come Early Morning,0
Lucky Break,0
Julia,2
"Surfer, Dude",0
Lake of Fire,3
11:14,0
Men of War,0
Don McKay,0
Deadfall,0
A Shine of Rainbows,0
The Hit List,0
Emma,5
Videodrome,2
The Spanish Apartment,3
Song One,0
Winter in Wartime,3
Freaky Deaky,0
The Train,2
Trade Of Innocents,0
The Protector,3
Stiff Upper Lips,0
Bend It Like Beckham,3
Sunshine State,3
Crossover,0
Khiladi 786,3
[REC]²,0
Standing Ovation,0
The Sting,2
Chariots of Fire,2
Diary of a Mad Black Woman,3
Shine,3
Don Jon,0
High Plains Drifter,2
Ghost World,3
Iris,0
Galaxina,2
The Chorus,0
Mambo Italiano,0
Wonderland,3
Do the Right Thing,2
Harvard Man,0
Le Havre,0
Irreversible,0
R100,0
Rang De Basanti,5
Animals,0
Salvation Boulevard,0
The Ten,0
A Room for Romeo Brass,0
Headhunters,0
Grabbers,0
Saint Ralph,0
Miss Julie,3
Somewhere in Time,2
Dum Maaro Dum,3
Insidious: Chapter 2,0
Saw II,0
10 Cloverfield Lane,3
Jackass: The Movie,0
Lights Out,0
Paranormal Activity 3,0
Ouija,0
A Nightmare on Elm Street 3: Dream Warriors,2
Instructions Not Included,3
Paranormal Activity 4,0
The Robe,2
The Return of the Pink Panther,2
Freddy's Dead: The Final Nightmare,0
Monster,3
"20,000 Leagues Under the Sea",2
Paranormal Activity: The Marked Ones,0
The Elephant Man,2
Dallas Buyers Club,3
The Lazarus Effect,0
Memento,3
Oculus,0
Clerks II,0
Billy Elliot,3
The Way Way Back,0
House Party 2,0
The Man from Snowy River,2
Doug's 1st Movie,0
The Apostle,3
Mommie Dearest,2
Our Idiot Brother,0
Race,3
The Players Club,3
"As Above, So Below",0
Addicted,3
Eve's Bayou,3
Still Alice,0
The Egyptian,2
Nighthawks,2
Friday the 13th Part VIII: Jason Takes Manhattan,2
My Big Fat Greek Wedding,4
Spring Breakers,0
Halloween: The Curse of Michael Myers,0
Y Tu Mamá También,3
Shaun of the Dead,0
The Haunting of Molly Hartley,0
Lone Star,3
Halloween 4: The Return of Michael Myers,2
April Fool's Day,2
Diner,2
Lone Wolf McQuade,2
Apollo 18,0
Sunshine Cleaning,0
No Escape,0
The Beastmaster,2
Solomon and Sheba,2
Fifty Shades of Black,0
Not Easily Broken,0
A Farewell to Arms,2
The Perfect Match,0
Digimon: The Movie,0
Saved!,0
The Barbarian Invasions,0
Robin and Marian,2
The Forsaken,0
Force 10 from Navarone,2
UHF,0
Grandma's Boy,0
Slums of Beverly Hills,0
Once Upon a Time in the West,5
Made,0
Moon,0
Keeping Up with the Steins,0
Sea Rex 3D: Journey to a Prehistoric World,7
The Sweet Hereafter,3
Of Gods and Men,3
Bottle Shock,3
Jekyll and Hyde ... Together Again,2
Heavenly Creatures,0
90 Minutes in Heaven,3
Everything Must Go,0
Zero Effect,3
The Machinist,0
Light Sleeper,3
Kill the Messenger,3
Rabbit Hole,0
Party Monster,0
Green Room,0
The Oh in Ohio,0
Atlas Shrugged Part III: Who is John Galt?,0
Bottle Rocket,0
Albino Alligator,0
"Gandhi, My Father",3
Standard Operating Procedure,3
Out of the Blue,2
Tucker and Dale vs Evil,0
"Lovely, Still",0
Tycoon,2
Desert Blue,0
Decoys,0
The Visit,0
Redacted,0
Fascination,0
Area 51,0
Sleep Tight,0
The Cottage,0
Dead Like Me: Life After Death,0
Farce of the Penguins,0
Flying By,0
Rudderless,0
Henry & Me,0
Christmas Eve,0
We Have Your Husband,0
Dying of the Light,0
Born Of War,3
Capricorn One,2
Should've Been Romeo,7
Running Forever,0
Yoga Hosers,0
Navy Seals vs. Zombies,0
I Served the King of England,3
Soul Kitchen,0
Sling Blade,3
The Awakening,0
Hostel,0
A Cock and Bull Story,0
Take Shelter,3
Lady in White,2
Driving Lessons,0
Let's Kill Ward's Wife,0
The Texas Chainsaw Massacre 2,2
Pat Garrett & Billy the Kid,2
Only God Forgives,0
Camping Sauvage,0
Without Men,0
Dear Frankie,3
All Hat,0
The Names of Love,0
Treading Water,0
Savage Grace,0
Out of the Blue,3
Police Academy,2
The Blue Lagoon,2
Four Weddings and a Funeral,3
Fast Times at Ridgemont High,2
Moby Dick,2
25th Hour,3
Bound,3
Requiem for a Dream,0
State Fair,2
Tango,3
Salvador,2
Moms' Night Out,0
Donnie Darko,3
Saving Private Perez,0
Character,3
Spun,0
Life During Wartime,0
Sympathy for Lady Vengeance,3
Mozart's Sister,3
Mean Machine,0
Exiled,3
Blackthorn,0
Lilya 4-ever,3
After.Life,3
Fugly,3
One Flew Over the Cuckoo's Nest,2
R.L. Stine's Monsterville: The Cabinet of Souls,0
Silent Movie,2
Airlift,3
Anne of Green Gables,5
Falcon Rising,0
The Sweeney,3
Sexy Beast,0
Easy Money,3
Whale Rider,0
Paa,3
Cargo,3
High School Musical,0
Love and Death on Long Island,0
Night Watch,3
The Crying Game,3
Porky's,2
Survival of the Dead,0
Night of the Living Dead,2
Lost in Translation,3
Annie Hall,2
The Greatest Show on Earth,2
Monster's Ball,3
Maggie,0
Leaving Las Vegas,3
Hansel and Gretel Get Baked,0
The Front Page,2
The Boy Next Door,0
Trapeze,2
The Kids Are All Right,3
They Live,2
The Great Escape,5
What the #$*! Do We (K)now!?,0
The Last Exorcism Part II,0
Boyhood,5
Scoop,0
The Wash,0
3 Strikes,0
The Cooler,3
The Misfits,2
The Night Listener,0
The Jerky Boys,0
The Orphanage,3
A Haunted House 2,0
The Rules of Attraction,3
Topaz,2
Let's Go to Prison,0
Four Rooms,0
Secretary,0
The Real Cancun,0
Talk Radio,2
Waiting for Guffman,0
Love Stinks,0
You Kill Me,0
Thumbsucker,0
Red State,0
Mirrormask,0
Samsara,0
The Barbarians,2
The Art of Getting By,0
Zipper,3
Poolhall Junkies,0
The Loss of Sexual Innocence,3
Holy Motors,3
Joe,3
Shooting Fish,3
Prison,2
Psycho Beach Party,0
The Big Tease,0
"Guten Tag, Ramón",3
Trust,3
An Everlasting Piece,0
Among Giants,0
Adore,0
The Velocity of Gary,0
Mondays in the Sun,3
Stake Land,0
The Last Time I Committed Suicide,0
Futuro Beach,3
Another Happy Day,3
A Lonely Place to Die,0
Nothing,0
The Geographer Drank His Globe Away,3
1776,2
Inescapable,0
Hell's Angels,2
Purple Violets,0
The Veil,0
The Loved Ones,0
The Helpers,0
How to Fall in Love,7
The Perfect Wave,3
A Man for All Seasons,2
Network,2
Gone with the Wind,5
Desert Dancer,0
Major Dundee,2
Annie Get Your Gun,2
Four Lions,0
The House of Sand,3
Defendor,0
The Pirate,2
The Good Heart,0
The History Boys,3
Midnight Cowboy,2
The Full Monty,0
Airplane!,2
Chain of Command,0
Friday,0
Menace II Society,0
Creepshow 2,2
The Ballad of Cable Hogue,2
In Cold Blood,2
The Nun's Story,2
Harper,2
Frenzy,2
The Witch,0
I Got the Hook Up,0
She's the One,0
Gods and Monsters,3
The Secret in Their Eyes,3
Train,0
Evil Dead II,0
Pootie Tang,0
Sharknado,0
The Other Conquest,3
Troll Hunter,0
Ira & Abby,0
Winter Passing,0
D.E.B.S.,0
The Masked Saint,3
The Betrayed,0
Taxman,0
The Secret,5
2:13,0
"Batman: The Dark Knight Returns, Part 2",0
Time to Choose,0
In the Name of the King III,0
Wicked Blood,0
Stranded,0
Lords of London,0
High Anxiety,2
March of the Penguins,0
Margin Call,3
August,0
Choke,0
Whiplash,3
City of God,3
Human Traffic,0
To Write Love on Her Arms,3
The Dead Girl,0
The Hunt,3
A Christmas Story,2
Bella,0
Class of 1984,2
The Opposite Sex,0
Dreaming of Joseph Lees,0
The Class,3
Rosemary's Baby,2
The Man Who Shot Liberty Valance,2
Adam,0
Maria Full of Grace,0
Beginners,3
Feast,0
Animal House,2
Goldfinger,2
Antiviral,0
It's a Wonderful Life,2
Trainspotting,0
The Original Kings of Comedy,3
Paranormal Activity 2,0
Waking Ned,0
Bowling for Columbine,3
Coming Home,3
A Nightmare on Elm Street Part 2: Freddy's Revenge,2
A Room with a View,2
The Purge,0
Sinister,3
Martin Lawrence Live: Runteldat,3
Cat on a Hot Tin Roof,2
Beneath the Planet of the Apes,2
Air Bud,0
Pokémon: Spell of the Unknown,0
Friday the 13th Part VI: Jason Lives,2
The Bridge on the River Kwai,2
Spaced Invaders,0
Family Plot,2
The Apartment,2
Jason Goes to Hell: The Final Friday,0
Torn Curtain,2
Dave Chappelle's Block Party,0
Slow West,0
Krush Groove,2
Next Day Air,0
Elmer Gantry,2
Judgment at Nuremberg,5
Trippin',0
Red River,2
Phat Girlz,0
Before Midnight,3
Teen Wolf Too,2
Phantasm II,2
Woman Thou Art Loosed,0
Real Women Have Curves,0
Water,3
East Is East,0
Whipped,0
Kama Sutra - A Tale of Love,3
Please Give,0
Willy Wonka & the Chocolate Factory,2
Warlock: The Armageddon,0
8 Heads in a Duffel Bag,0
Days of Heaven,2
Thirteen Conversations About One Thing,3
Jawbreaker,0
Basquiat,3
Frances Ha,0
Tsotsi,0
Happiness,3
DysFunktional Family,0
Tusk,0
Oldboy,3
Letters to God,3
Hobo with a Shotgun,0
Compadres,0
Freeway,3
Love's Abiding Joy,0
Fish Tank,3
Damsels in Distress,0
Creature,5
Bachelorette,0
Brave New Girl,3
Tim and Eric's Billion Dollar Movie,0
Summer Storm,0
Fort McCoy,7
Chain Letter,0
Just Looking,0
The Divide,3
The Eclipse,0
Demonic,0
My Big Fat Independent Movie,0
The Deported,0
Tanner Hall,0
Open Road,0
They Came Together,0
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0
Never Back Down 2: The Beatdown,0
Point Blank,2
Four Single Fathers,0
Enter the Dangerous Mind,0
Something Wicked,0
AWOL-72,0
Iguana,0
Chicago Overcoat,0
Barry Munday,0
Central Station,3
Pocketful of Miracles,2
Close Range,0
Boynton Beach Club,0
Amnesiac,0
Freakonomics,0
High Tension,0
Griff the Invisible,0
Unnatural,0
Hustle & Flow,3
Some Like It Hot,2
Friday the 13th Part VII: The New Blood,2
The Wizard of Oz,2
Young Frankenstein,2
Diary of the Dead,0
Lage Raho Munna Bhai,3
Ulee's Gold,3
The Black Stallion,2
Sardaarji,7
Journey to Saturn,0
Donovan's Reef,2
The Dress,0
A Guy Named Joe,2
