title_y,DBSCAN_cluster_id
Copying Beethoven,0
Brighton Rock,0
Saw V,0
Machine Gun McCain,0
LOL,0
Jindabyne,0
Kabhi Alvida Naa Kehna,0
An Ideal Husband,0
The Last Days on Mars,0
Darkness,0
2001: A Space Odyssey,0
In the Land of Women,0
The Blue Butterfly,0
There Goes My Baby,0
Housefull,0
September Dawn,0
For Greater Glory - The True Story of Cristiada,0
The Bélier Family,0
Good Will Hunting,0
Misconduct,0
Saw III,0
Stripes,0
Bring It On,0
The Purge: Election Year,0
She's All That,0
Saw IV,0
White Noise,0
Madea's Family Reunion,0
The Color of Money,0
The Longest Day,0
The Mighty Ducks,0
The Grudge,0
Happy Gilmore,0
Jeepers Creepers,0
Bill & Ted's Excellent Adventure,0
Oliver!,0
The Best Exotic Marigold Hotel,0
Recess: School's Out,0
Mad Max Beyond Thunderdome,0
Commando,0
The Boy,0
Devil,0
Friday After Next,0
Insidious: Chapter 3,0
The Last Dragon,0
The Lawnmower Man,0
Nick and Norah's Infinite Playlist,0
Dogma,0
The Banger Sisters,0
Twilight Zone: The Movie,0
Road House,0
A Low Down Dirty Shame,0
Swimfan,0
Employee of the Month,0
Can't Hardly Wait,0
The Outsiders,0
Pete's Dragon,0
The Dead Zone,0
Sinister 2,0
Sparkle,0
Valentine,0
The Fourth Kind,0
A Prairie Home Companion,0
Sugar Hill,0
Invasion U.S.A.,0
Roll Bounce,0
Rushmore,0
Skyline,0
The Second Best Exotic Marigold Hotel,0
Kit Kittredge: An American Girl,0
The Perfect Man,0
Mo' Better Blues,0
Kung Pow: Enter the Fist,0
Tremors,0
Wrong Turn,0
The Long Riders,0
The Corruptor,0
Mud,0
Reno 911!: Miami,0
One Direction: This Is Us,0
"The Goods: Live Hard, Sell Hard",0
Hey Arnold! The Movie,0
My Week with Marilyn,0
The Matador,0
Love Jones,0
The Gift,0
End of the Spear,0
Get Over It,0
Office Space,0
Drop Dead Gorgeous,0
Big Eyes,0
Very Bad Things,0
Sleepover,0
Body Double,0
MacGruber,0
Dirty Pretty Things,0
Movie 43,0
Over Her Dead Body,0
Seeking a Friend for the End of the World,0
Cedar Rapids,0
American History X,0
The Collection,0
Teacher's Pet,0
The Red Violin,0
The Straight Story,0
Deuces Wild,0
Bad Words,0
"Run, Fatboy, Run",0
Heartbeeps,0
Black or White,0
On the Line,0
Rescue Dawn,0
Danny Collins,0
"Jeff, Who Lives at Home",0
I Am Love,0
Atlas Shrugged Part II,0
Romeo Is Bleeding,0
The Limey,0
Crash,0
The House of Mirth,0
Malone,0
Peaceful Warrior,0
Bucky Larson: Born to Be a Star,0
Bamboozled,0
The Forest,0
Sphinx,0
While We're Young,0
A Better Life,0
Spider,0
Gun Shy,0
Nicholas Nickleby,0
The Iceman,0
Krrish,0
Cecil B. Demented,0
Killer Joe,0
The Joneses,0
Owning Mahowny,0
The Brothers Solomon,0
My Blueberry Nights,0
Illuminata,0
Swept Away,0
"War, Inc.",0
Shaolin Soccer,0
The Brown Bunny,0
The Swindle,0
Rosewater,0
The Chambermaid on the Titanic,0
Coriolanus,0
Imaginary Heroes,0
High Heels and Low Lifes,0
World's Greatest Dad,0
Severance,0
Edmond,0
Welcome to the Rileys,0
Police Academy: Mission to Moscow,0
Blood Done Sign My Name,17
Cinco de Mayo: La Batalla,0
Elsa & Fred,0
"An Alan Smithee Film: Burn, Hollywood, Burn",0
The Open Road,0
The Good Guy,0
Motherhood,0
Free Style,0
Strangerland,0
Janky Promoters,0
Blonde Ambition,0
The Oxford Murders,0
The Reef,0
Eulogy,0
White Noise 2: The Light,0
Beat the World,0
Fifty Dead Men Walking,0
Jungle Shuffle,0
Adam Resurrected,0
Of Horses and Men,0
It's a Wonderful Afterlife,0
The Devil's Tomb,0
Partition,0
Good Intentions,0
"The Good, The Bad, The Weird",0
Nurse 3-D,0
Gunless,0
Adventureland,0
The Lost City,0
Next Friday,0
American Heist,0
You Only Live Twice,0
Plastic,0
Amour,0
Poltergeist III,0
Re-Kill,0
"It's a Mad, Mad, Mad, Mad World",0
Volver,0
Heavy Metal,0
Gentlemen Broncos,0
Richard III,0
Into the Grizzly Maze,0
Kites,0
Melancholia,0
Red Dog,0
Jab Tak Hai Jaan,0
Alien,0
The Texas Chain Saw Massacre,0
The Runaways,0
Thunderball,0
Detention,0
Loose Cannons,0
Set It Off,0
The Best Man,0
Child's Play,0
Sicko,0
The Purge: Anarchy,0
Down to You,0
Harold & Kumar Go to White Castle,0
The Contender,0
Boiler Room,0
Trading Places,0
Black Christmas,0
Breakin' All the Rules,0
Henry V,0
The Savages,0
Chasing Papi,0
The Way of the Gun,0
Igby Goes Down,0
PCU,0
The Ultimate Gift,0
The Ice Pirates,0
Gracie,0
Trust the Man,0
Hamlet 2,0
Velvet Goldmine,0
The Wailing,0
Glee: The Concert Movie,0
The Legend of Suriyothai,0
Two Evil Eyes,0
Barbecue,0
All or Nothing,0
Princess Kaiulani,0
Opal Dream,0
Flame & Citron,0
Undiscovered,0
Red Riding: In the Year of Our Lord 1974,0
The Girl on the Train,0
Veronika Decides to Die,0
Crocodile Dundee,0
"Ultramarines: A Warhammer 40,000 Movie",0
The I Inside,0
Beneath Hill 60,0
Polisse,0
Awake,0
Star Wars: Clone Wars: Volume 1,0
Skin Trade,0
The Lost Boys,0
Crazy Heart,0
The Rose,0
Baggage Claim,0
Barbarella,0
Shipwrecked,0
Election,0
The Namesake,0
The DUFF,0
Glitter,0
The Haunting in Connecticut 2: Ghosts of Georgia,0
Silmido,0
Bright Star,0
My Name Is Khan,0
All Is Lost,0
Limbo,0
Namastey London,0
The Wind That Shakes the Barley,0
Yeh Jawaani Hai Deewani,0
Repo! The Genetic Opera,0
Valley of the Wolves: Iraq,0
The Muppet Movie,0
Nightcrawler,0
Club Dread,0
Splash,0
Little Miss Sunshine,0
Stand by Me,0
28 Days Later,0
You Got Served,0
Escape from Alcatraz,0
Brown Sugar,0
A Thin Line Between Love and Hate,0
50/50,0
Shutter,0
That Awkward Moment,0
Modern Problems,0
Kicks,0
Much Ado About Nothing,0
On Her Majesty's Secret Service,0
New Nightmare,0
Drive Me Crazy,0
Akeelah and the Bee,0
Half Baked,0
New in Town,0
American Psycho,0
The Good Girl,0
Bon Cop Bad Cop,0
The Boondock Saints II: All Saints Day,0
The City of Your Final Destination,0
Enough Said,0
Easy A,0
The Inkwell,0
Shadow of the Vampire,0
Prom,0
The Pallbearer,0
Held Up,0
Woman on Top,0
Howards End,0
Anomalisa,0
Another Year,0
8 Women,0
Showdown in Little Tokyo,0
Clay Pigeons,0
It's Kind of a Funny Story,0
Made in Dagenham,0
When Did You Last See Your Father?,0
Prefontaine,0
The Wicked Lady,0
The Secret of Kells,0
Begin Again,0
Down in the Valley,0
Brooklyn Rules,0
Restless,0
The Singing Detective,0
The Land Girls,0
Fido,0
The Wendell Baker Story,0
Wild Target,0
Pathology,0
Wuthering Heights,0
10th & Wolf,0
Dear Wendy,0
Aloft,0
Akira,0
The Death and Life of Bobby Z,0
The Rocket: The Legend of Rocket Richard,0
Swelter,0
My Lucky Star,0
Imagine Me & You,0
Mr. Church,0
Swimming Pool,0
Green Street Hooligans: Underground,0
The Blood of Heroes,0
Code of Honor,0
Driving Miss Daisy,0
Soul Food,0
Rumble in the Bronx,0
Far from Men,0
Thank You for Smoking,0
Hostel: Part II,0
An Education,0
Shopgirl,0
The Hotel New Hampshire,0
Narc,0
Men with Brooms,0
Witless Protection,0
The Work and the Glory,0
Extract,0
Masked and Anonymous,0
Betty Fisher and Other Stories,0
Code 46,0
Outside Bet,0
Albert Nobbs,0
Black November,0
Ta Ra Rum Pum,0
Persepolis,0
The Hole,0
The Wave,0
The Neon Demon,0
Harry Brown,0
The Omega Code,0
Juno,0
Pound of Flesh,0
Diamonds Are Forever,0
Flashdance,0
(500) Days of Summer,0
The Piano,0
Magic Mike,0
Darkness Falls,0
Live and Let Die,0
My Dog Skip,0
"Definitely, Maybe",0
Jumping the Broom,0
"Good Night, and Good Luck.",0
Capote,0
Desperado,0
Logan's Run,0
The Man with the Golden Gun,0
Action Jackson,0
The Descent,0
Michael Jordan to the Max,22
Devil's Due,0
Flirting with Disaster,0
The Devil's Rejects,0
Dope,0
In Too Deep,0
House of 1000 Corpses,0
Alien Zone,0
A Serious Man,0
Get Low,0
Warlock,0
Beyond the Lights,0
A Single Man,0
The Last Temptation of Christ,20
Outside Providence,0
Bride & Prejudice,0
Rabbit-Proof Fence,0
Who's Your Caddy?,0
Split Second,0
The Other Side of Heaven,0
Veer-Zaara,0
Redbelt,0
Cyrus,0
A Dog Of Flanders,0
Auto Focus,0
Factory Girl,0
We Need to Talk About Kevin,0
The Christmas Candle,0
The Mighty Macs,0
Losin' It,0
Mother and Child,0
March or Die,0
The Visitors,0
Somewhere,0
I Hope They Serve Beer in Hell,0
Chairman of the Board,0
Hesher,0
Dom Hemingway,0
Gerry,0
The Heart of Me,0
Freeheld,0
The Extra Man,0
Hard to Be a God,0
Ca$h,0
Wah-Wah,0
The Boondock Saints,0
Z Storm,0
Twixt,0
The Snow Queen,0
Alpha and Omega: The Legend of the Saw Tooth Cave,0
Pale Rider,0
Stargate: The Ark of Truth,0
Dazed and Confused,0
High School Musical 2,0
Two Lovers and a Bear,0
Criminal Activities,0
Aimee & Jaguar,0
The Chumscrubber,0
Shade,0
House at the End of the Street,0
Incendies,0
"Remember Me, My Love",0
Perrier’s Bounty,0
Elite Squad,0
Annabelle,0
Bran Nue Dae,0
Boyz n the Hood,0
La Bamba,0
The Four Seasons,0
Dressed to Kill,0
The Adventures of Huck Finn,0
Go,0
Friends with Money,0
The Andromeda Strain,0
Bats,0
Nowhere in Africa,0
Shame,0
Layer Cake,0
The Work and the Glory II: American Zion,0
The East,0
A Home at the End of the World,0
Aberdeen,0
The Messenger,0
Tracker,0
Control,0
The Terminator,0
"Good bye, Lenin!",0
The Damned United,0
The Return of the Living Dead,0
Mallrats,0
Grease,0
Platoon,0
Fahrenheit 9/11,0
Butch Cassidy and the Sundance Kid,0
Mary Poppins,0
Ordinary People,0
West Side Story,0
Caddyshack,0
The Brothers,0
The Wood,0
The Usual Suspects,0
A Nightmare on Elm Street 5: The Dream Child,0
National Lampoon’s Van Wilder,0
The Wrestler,0
Best in Show,0
Escape from New York,0
School Daze,0
Daddy Day Camp,0
Mr. Nice Guy,0
A Mighty Wind,0
Mystic Pizza,0
Sliding Doors,0
Tales from the Hood,0
The Last King of Scotland,0
Halloween 5: The Revenge of Michael Myers,0
Bernie,0
Dolphins and Whales: Tribes of the Ocean,22
Pollock,0
200 Cigarettes,0
The Words,0
Casa De Mi Padre,0
City Island,0
The Guard,0
College,0
The Virgin Suicides,0
Little Voice,0
Miss March,0
Wish I Was Here,0
Simply Irresistible,0
Hedwig and the Angry Inch,0
Only the Strong,0
Goddess of Love,0
Shattered Glass,0
Novocaine,0
The Business of Strangers,0
The Wild Bunch,0
The Wackness,0
The First Great Train Robbery,0
Morvern Callar,0
Beastmaster 2: Through the Portal of Time,0
The 5th Quarter,0
The Flower of Evil,0
The Greatest,0
Snow Flower and the Secret Fan,0
Come Early Morning,0
Lucky Break,0
Julia,0
"Surfer, Dude",0
Lake of Fire,0
11:14,0
Men of War,0
Don McKay,0
Deadfall,0
A Shine of Rainbows,0
The Hit List,0
Videodrome,0
The Spanish Apartment,0
Song One,0
Winter in Wartime,0
Freaky Deaky,0
The Train,0
Trade Of Innocents,0
The Protector,0
Stiff Upper Lips,0
Bend It Like Beckham,0
Sunshine State,0
Crossover,0
Khiladi 786,0
[REC]²,0
Standing Ovation,0
The Sting,0
Chariots of Fire,0
Diary of a Mad Black Woman,0
Shine,0
Don Jon,0
High Plains Drifter,0
Ghost World,0
Iris,0
Galaxina,0
The Chorus,0
Mambo Italiano,0
Wonderland,0
Do the Right Thing,0
Harvard Man,0
Le Havre,0
Irreversible,0
R100,0
Rang De Basanti,0
Animals,0
Salvation Boulevard,0
The Ten,0
A Room for Romeo Brass,0
Headhunters,0
Grabbers,0
Saint Ralph,0
Miss Julie,0
Somewhere in Time,0
Dum Maaro Dum,0
Insidious: Chapter 2,0
Saw II,0
10 Cloverfield Lane,0
Jackass: The Movie,0
Lights Out,0
Paranormal Activity 3,0
Ouija,0
A Nightmare on Elm Street 3: Dream Warriors,0
Instructions Not Included,0
Paranormal Activity 4,0
The Robe,0
The Return of the Pink Panther,0
Freddy's Dead: The Final Nightmare,0
Monster,0
"20,000 Leagues Under the Sea",0
Paranormal Activity: The Marked Ones,0
The Elephant Man,0
Dallas Buyers Club,0
The Lazarus Effect,0
Memento,0
Oculus,0
Clerks II,0
Billy Elliot,0
The Way Way Back,0
House Party 2,0
The Man from Snowy River,0
Doug's 1st Movie,0
The Apostle,0
Mommie Dearest,0
Our Idiot Brother,0
Race,0
The Players Club,0
"As Above, So Below",0
Addicted,0
Eve's Bayou,0
Still Alice,0
The Egyptian,0
Nighthawks,0
Friday the 13th Part VIII: Jason Takes Manhattan,0
Spring Breakers,0
Halloween: The Curse of Michael Myers,0
Y Tu Mamá También,0
Shaun of the Dead,0
The Haunting of Molly Hartley,0
Lone Star,0
Halloween 4: The Return of Michael Myers,0
April Fool's Day,0
Diner,0
Lone Wolf McQuade,0
Apollo 18,0
Sunshine Cleaning,0
No Escape,0
The Beastmaster,0
Solomon and Sheba,0
Fifty Shades of Black,0
Not Easily Broken,0
A Farewell to Arms,23
The Perfect Match,0
Digimon: The Movie,0
Saved!,0
The Barbarian Invasions,0
Robin and Marian,0
The Forsaken,0
Force 10 from Navarone,0
UHF,0
Grandma's Boy,0
Slums of Beverly Hills,0
Once Upon a Time in the West,0
Made,0
Moon,0
Keeping Up with the Steins,0
Sea Rex 3D: Journey to a Prehistoric World,22
The Sweet Hereafter,0
Of Gods and Men,0
Bottle Shock,0
Jekyll and Hyde ... Together Again,0
Heavenly Creatures,0
90 Minutes in Heaven,0
Everything Must Go,0
Zero Effect,0
The Machinist,0
Light Sleeper,0
Kill the Messenger,0
Rabbit Hole,0
Party Monster,0
Green Room,0
The Oh in Ohio,0
Atlas Shrugged Part III: Who is John Galt?,0
Bottle Rocket,0
Albino Alligator,0
"Gandhi, My Father",0
Standard Operating Procedure,0
Out of the Blue,0
Tucker and Dale vs Evil,0
"Lovely, Still",0
Tycoon,0
Desert Blue,0
Decoys,0
The Visit,0
Redacted,0
Fascination,0
Area 51,0
Sleep Tight,0
The Cottage,0
Dead Like Me: Life After Death,0
Farce of the Penguins,0
Flying By,0
Rudderless,0
Henry & Me,0
Christmas Eve,0
We Have Your Husband,0
Dying of the Light,0
Born Of War,0
Capricorn One,0
Should've Been Romeo,17
Running Forever,0
Yoga Hosers,0
Navy Seals vs. Zombies,0
I Served the King of England,0
Soul Kitchen,0
Sling Blade,0
The Awakening,0
Hostel,0
A Cock and Bull Story,0
Take Shelter,0
Lady in White,0
Driving Lessons,0
Let's Kill Ward's Wife,0
The Texas Chainsaw Massacre 2,0
Pat Garrett & Billy the Kid,0
Only God Forgives,0
Camping Sauvage,0
Without Men,0
Dear Frankie,0
All Hat,0
The Names of Love,0
Treading Water,0
Savage Grace,0
Out of the Blue,0
Police Academy,0
The Blue Lagoon,0
Four Weddings and a Funeral,0
Fast Times at Ridgemont High,0
Moby Dick,0
25th Hour,0
Bound,0
Requiem for a Dream,0
State Fair,0
Tango,0
Salvador,0
Moms' Night Out,0
Donnie Darko,0
Saving Private Perez,0
Character,0
Spun,0
Life During Wartime,0
Sympathy for Lady Vengeance,0
Mozart's Sister,0
Mean Machine,0
Exiled,0
Blackthorn,0
Lilya 4-ever,0
After.Life,0
Fugly,0
One Flew Over the Cuckoo's Nest,0
R.L. Stine's Monsterville: The Cabinet of Souls,0
Silent Movie,0
Airlift,0
Falcon Rising,0
The Sweeney,0
Sexy Beast,0
Easy Money,0
Whale Rider,0
Paa,0
Cargo,0
High School Musical,0
Love and Death on Long Island,0
Night Watch,0
The Crying Game,0
Porky's,0
Survival of the Dead,0
Night of the Living Dead,0
Lost in Translation,0
Annie Hall,0
Monster's Ball,0
Maggie,0
Leaving Las Vegas,0
Hansel and Gretel Get Baked,0
The Front Page,0
The Boy Next Door,0
Trapeze,0
The Kids Are All Right,0
They Live,0
The Great Escape,0
What the #$*! Do We (K)now!?,0
The Last Exorcism Part II,0
Boyhood,0
Scoop,0
The Wash,0
3 Strikes,0
The Cooler,0
The Misfits,0
The Night Listener,0
The Jerky Boys,0
The Orphanage,0
A Haunted House 2,0
The Rules of Attraction,0
Topaz,0
Let's Go to Prison,0
Four Rooms,0
Secretary,0
The Real Cancun,0
Talk Radio,0
Waiting for Guffman,0
Love Stinks,0
You Kill Me,0
Thumbsucker,0
Red State,0
Mirrormask,0
Samsara,0
The Barbarians,0
The Art of Getting By,0
Zipper,0
Poolhall Junkies,0
The Loss of Sexual Innocence,0
Holy Motors,0
Joe,0
Shooting Fish,0
Prison,0
Psycho Beach Party,0
The Big Tease,0
"Guten Tag, Ramón",0
Trust,0
An Everlasting Piece,0
Among Giants,0
Adore,0
The Velocity of Gary,0
Mondays in the Sun,0
Stake Land,0
The Last Time I Committed Suicide,0
Futuro Beach,0
Another Happy Day,0
A Lonely Place to Die,0
Nothing,0
The Geographer Drank His Globe Away,0
1776,0
Inescapable,0
Purple Violets,0
The Veil,0
The Loved Ones,0
The Helpers,0
How to Fall in Love,17
The Perfect Wave,0
A Man for All Seasons,0
Network,0
Desert Dancer,0
Major Dundee,0
Annie Get Your Gun,0
Four Lions,0
The House of Sand,0
Defendor,0
The Pirate,0
The Good Heart,0
The History Boys,0
Midnight Cowboy,0
The Full Monty,0
Airplane!,0
Chain of Command,0
Friday,0
Menace II Society,0
Creepshow 2,0
The Ballad of Cable Hogue,0
In Cold Blood,0
The Nun's Story,0
Harper,0
Frenzy,0
The Witch,0
I Got the Hook Up,0
She's the One,0
Gods and Monsters,0
The Secret in Their Eyes,0
Train,0
Evil Dead II,0
Pootie Tang,0
Sharknado,0
The Other Conquest,0
Troll Hunter,0
Ira & Abby,0
Winter Passing,0
D.E.B.S.,0
The Masked Saint,0
The Betrayed,0
Taxman,0
2:13,0
"Batman: The Dark Knight Returns, Part 2",0
Time to Choose,0
In the Name of the King III,0
Wicked Blood,0
Stranded,0
Lords of London,0
High Anxiety,0
March of the Penguins,0
Margin Call,0
August,0
Choke,0
Whiplash,0
City of God,0
Human Traffic,0
To Write Love on Her Arms,0
The Dead Girl,0
The Hunt,0
A Christmas Story,0
Bella,0
Class of 1984,0
The Opposite Sex,0
Dreaming of Joseph Lees,0
The Class,0
Rosemary's Baby,0
The Man Who Shot Liberty Valance,0
Adam,0
Maria Full of Grace,0
Beginners,0
Feast,0
Animal House,0
Goldfinger,0
Antiviral,0
It's a Wonderful Life,0
Trainspotting,0
The Original Kings of Comedy,0
Paranormal Activity 2,0
Waking Ned,0
Bowling for Columbine,0
Coming Home,0
A Nightmare on Elm Street Part 2: Freddy's Revenge,0
A Room with a View,0
The Purge,0
Sinister,0
Martin Lawrence Live: Runteldat,0
Cat on a Hot Tin Roof,0
Beneath the Planet of the Apes,0
Air Bud,0
Pokémon: Spell of the Unknown,0
Friday the 13th Part VI: Jason Lives,0
Spaced Invaders,0
Family Plot,0
The Apartment,0
Jason Goes to Hell: The Final Friday,0
Torn Curtain,0
Dave Chappelle's Block Party,0
Slow West,0
Krush Groove,0
Next Day Air,0
Elmer Gantry,0
Judgment at Nuremberg,0
Trippin',0
Red River,0
Phat Girlz,0
Before Midnight,0
Teen Wolf Too,0
Phantasm II,0
Woman Thou Art Loosed,0
Real Women Have Curves,0
Water,0
East Is East,0
Whipped,0
Kama Sutra - A Tale of Love,0
Please Give,0
Willy Wonka & the Chocolate Factory,0
Warlock: The Armageddon,0
8 Heads in a Duffel Bag,0
Days of Heaven,0
Thirteen Conversations About One Thing,0
Jawbreaker,0
Basquiat,0
Frances Ha,0
Tsotsi,0
Happiness,0
DysFunktional Family,0
Tusk,0
Oldboy,0
Letters to God,0
Hobo with a Shotgun,0
Compadres,0
Freeway,0
Love's Abiding Joy,0
Fish Tank,0
Damsels in Distress,0
Creature,0
Bachelorette,0
Brave New Girl,0
Tim and Eric's Billion Dollar Movie,0
Summer Storm,0
Fort McCoy,17
Chain Letter,0
Just Looking,0
The Divide,0
The Eclipse,0
Demonic,0
My Big Fat Independent Movie,0
The Deported,0
Tanner Hall,0
Open Road,0
They Came Together,0
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0
Never Back Down 2: The Beatdown,0
Point Blank,0
Four Single Fathers,0
Enter the Dangerous Mind,0
Something Wicked,0
AWOL-72,0
Iguana,0
Chicago Overcoat,0
Barry Munday,0
Central Station,0
Pocketful of Miracles,0
Close Range,0
Boynton Beach Club,0
Amnesiac,0
Freakonomics,0
High Tension,0
Griff the Invisible,0
Unnatural,0
Hustle & Flow,0
Some Like It Hot,0
Friday the 13th Part VII: The New Blood,0
The Wizard of Oz,0
Young Frankenstein,0
Diary of the Dead,0
Lage Raho Munna Bhai,0
Ulee's Gold,0
The Black Stallion,0
Sardaarji,17
Journey to Saturn,0
Donovan's Reef,0
The Dress,0
A Guy Named Joe,0
Blazing Saddles,0
Friday the 13th: The Final Chapter,0
Ida,0
Maurice,0
Beer League,0
Riding Giants,0
Timecrimes,0
Silver Medalist,0
Timber Falls,0
Singin' in the Rain,0
"Fat, Sick & Nearly Dead",0
A Haunted House,0
2016: Obama's America,0
That Thing You Do!,0
Halloween III: Season of the Witch,0
Escape from the Planet of the Apes,0
Hud,0
Kevin Hart: Let Me Explain,0
My Own Private Idaho,0
Garden State,0
Before Sunrise,0
Evil Words,0
Jesus' Son,0
Saving Face,0
Brick Lane,0
Robot & Frank,0
My Life Without Me,0
The Spectacular Now,0
Religulous,0
Fuel,0
Valley of the Heart's Delight,0
Eye of the Dolphin,0
8: The Mormon Proposition,0
The Other End of the Line,0
Anatomy,0
Sleep Dealer,0
Super,0
Christmas Mail,0
Stung,0
Antibirth,0
Get on the Bus,0
Thr3e,0
Idiocracy,0
The Rise of the Krays,0
This Is England,0
U.F.O.,0
Bathing Beauty,0
Go for It!,0
"Dancer, Texas Pop. 81",0
Show Boat,0
Redemption Road,0
The Calling,0
The Brave Little Toaster,0
Fantasia,0
8 Days,0
Friday the 13th Part III,0
Friday the 13th: A New Beginning,0
The Last Sin Eater,0
Do You Believe?,0
Impact Point,0
The Valley of Decision,0
Eden,0
Chicken Tikka Masala,0
There's Always Woodstock,0
Jack Brooks: Monster Slayer,0
Bully,0
Elling,0
Mi America,0
[REC],0
Lies in Plain Sight,0
Sharkskin,17
Containment,0
The Timber,0
From Russia with Love,0
The Toxic Avenger Part II,0
Sleeper,0
It Follows,0
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,0
To Kill a Mockingbird,0
Mad Max 2: The Road Warrior,0
The Legend of Drunken Master,0
Boys Don't Cry,0
Silent House,0
The Lives of Others,0
Courageous,0
The Hustler,0
Boom Town,0
The Triplets of Belleville,0
Smoke Signals,0
American Splendor,0
Before Sunset,0
Amores perros,0
Thirteen,0
Gentleman's Agreement,0
Winter's Bone,0
Touching the Void,0
Alexander's Ragtime Band,0
Me and You and Everyone We Know,0
Inside Job,0
We Are Your Friends,0
Ghost Dog: The Way of the Samurai,0
Harsh Times,0
Captive,0
Full Frontal,0
Witchboard,0
Shortbus,0
Waltz with Bashir,0
"The Book of Mormon Movie, Volume 1: The Journey",0
No End in Sight,0
The Diary of a Teenage Girl,0
In the Shadow of the Moon,0
Meek's Cutoff,0
Inside Deep Throat,0
Dinner Rush,0
Clockwatchers,0
The Virginity Hit,0
Subway,0
House of D,0
Teeth,0
Six-String Samurai,0
Hum To Mohabbat Karega,17
It's All Gone Pete Tong,0
Saint John of Las Vegas,0
24 7: Twenty Four Seven,0
Stonewall,0
Roadside Romeo,0
This Thing of Ours,0
The Lost Medallion: The Adventures of Billy Stone,0
The Last Five Years,0
The Missing Person,0
Return of the Living Dead 3,0
London,0
Sherrybaby,0
Circle,0
Eden Lake,0
Plush,0
Lesbian Vampire Killers,0
Gangster's Paradise: Jerusalema,0
Freeze Frame,0
Grave Encounters,0
Stitches,0
Nine Dead,0
Bananas,0
Supercapitalist,0
Rockaway,0
The Lady from Shanghai,0
No Man's Land: The Rise of Reeker,0
Highway,0
Small Apartments,0
Coffee Town,0
The Ghastly Love of Johnny X,0
All Is Bright,0
The Torture Chamber of Dr. Sadism,0
Straight A's,0
A Funny Thing Happened on the Way to the Forum,0
Slacker Uprising,0
The Legend of Hell's Gate: An American Conspiracy,0
The Walking Deceased,0
The Curse of Downers Grove,0
Shark Lake,0
River's Edge,0
Northfork,0
The Marine 4: Moving Target,0
Buried,0
Submarine,0
The Square,0
One to Another,0
ABCD (Any Body Can Dance),0
Man on Wire,0
Abandoned,0
Brotherly Love,0
The Last Exorcism,0
Nowhere Boy,0
A Streetcar Named Desire,0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0
The Crime of Padre Amaro,0
Beasts of the Southern Wild,0
Battle for the Planet of the Apes,0
Songcatcher,0
Higher Ground,0
Vaalu,0
The Greatest Movie Ever Sold,0
Ed and His Dead Mother,0
Travellers and Magicians,0
Hang 'em High,0
Deadline - U.S.A.,0
Sublime,0
A Beginner's Guide to Snuff,0
Independence Daysaster,0
Dysfunctional Friends,0
Run Lola Run,0
May,0
Against the Wild,0
Under the Same Moon,0
Conquest of the Planet of the Apes,0
In the Bedroom,0
I Spit on Your Grave,0
"Happy, Texas",0
My Summer of Love,0
The Lunchbox,0
Yes,0
You Can't Take It With You,0
From Here to Eternity,0
She Wore a Yellow Ribbon,0
Grace Unplugged,0
Foolish,0
N-Secure,17
Caramel,0
Out of the Dark,0
The Bubble,0
The Conversation,0
Dil Jo Bhi Kahey...,17
Mississippi Mermaid,0
I Love Your Work,0
Cabin Fever,0
Waitress,0
Bloodsport,0
Mr. Smith Goes to Washington,0
Kids,0
The Squid and the Whale,0
Kissing Jessica Stein,0
Kickboxer: Vengeance,0
Spellbound,0
Exotica,0
Buffalo '66,0
Insidious,0
Repo Man,0
Nine Queens,0
The Gatekeepers,0
The Ballad of Jack and Rose,0
The To Do List,0
Killing Zoe,0
The Believer,0
Snow Angels,0
Unsullied,0
Session 9,0
I Want Someone to Eat Cheese With,0
Mooz-lum,0
Hatchet,0
Modern Times,23
Stolen Summer,0
My Name Is Bruce,0
The Salon,17
Road Hard,0
Forty Shades of Blue,0
Amigo,0
Pontypool,0
Trucker,0
Me You and Five Bucks,0
The Lords of Salem,0
Housebound,0
Wal-Mart: The High Cost of Low Price,0
Fetching Cody,0
Last I Heard,0
Closer to the Moon,0
Mutant World,0
Growing Up Smith,0
Checkmate,0
#Horror,0
Wind Walkers,0
The Holy Girl,0
Shalako,0
Incident at Loch Ness,0
The Dog Lover,0
GirlHouse,0
The Blue Room,0
House at the End of the Drive,0
Batman,0
"Lock, Stock and Two Smoking Barrels",0
The Ballad of Gregorio Cortez,0
The Celebration,0
Trees Lounge,0
Journey from the Fall,0
The Basket,0
Eddie: The Sleepwalking Cannibal,0
Queen of the Mountains,0
Def-Con 4,0
The Hebrew Hammer,0
Neal 'n' Nikki,0
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,0
Forget Me Not,0
Rebecca,0
Friday the 13th Part 2,0
The Lost Weekend,0
C.H.U.D.,0
Filly Brown,0
The Lion of Judah,0
Niagara,0
How Green Was My Valley,0
Da Sweet Blood of Jesus,0
"Sex, Lies, and Videotape",0
Saw,0
Super Troopers,0
The Algerian,0
The Amazing Catfish,0
Monsoon Wedding,0
You Can Count on Me,0
The Trouble with Harry,0
But I'm a Cheerleader,0
Home Run,0
Reservoir Dogs,0
The Blue Bird,23
"The Good, the Bad and the Ugly",0
